timestamp,nav
2020-01-02 05:00:00+00:00,99781.53113906436
2020-01-03 05:00:00+00:00,98142.43565062349
2020-01-06 05:00:00+00:00,98484.67931688848
2020-01-07 05:00:00+00:00,98421.70130394901
2020-01-08 05:00:00+00:00,99952.67348378837
2020-01-09 05:00:00+00:00,101576.78026014028
2020-01-10 05:00:00+00:00,101234.0868127874
2020-01-13 05:00:00+00:00,103081.40420236195
2020-01-14 05:00:00+00:00,102381.94629816432
2020-01-15 05:00:00+00:00,102553.98196012875
2020-01-16 05:00:00+00:00,104557.45565305177
2020-01-17 05:00:00+00:00,105559.89033732092
2020-01-21 05:00:00+00:00,105494.58040810247
2020-01-22 05:00:00+00:00,106047.8818206391
2020-01-23 05:00:00+00:00,106772.72777881476
2020-01-24 05:00:00+00:00,105584.28986415091
2020-01-27 05:00:00+00:00,105196.24605729285
2020-01-28 05:00:00+00:00,105825.71700969883
2020-01-29 05:00:00+00:00,106226.75118959612
2020-01-30 05:00:00+00:00,107660.67660589404
2020-01-31 05:00:00+00:00,106964.2755069555
2020-02-03 05:00:00+00:00,107461.95445427416
2020-02-04 05:00:00+00:00,105904.6399928405
2020-02-05 05:00:00+00:00,106539.69907956281
2020-02-06 05:00:00+00:00,106583.27193711058
2020-02-07 05:00:00+00:00,106086.29677646986
2020-02-10 05:00:00+00:00,106673.02203581392
2020-02-11 05:00:00+00:00,107233.26124644624
2020-02-12 05:00:00+00:00,107344.06997581635
2020-02-13 05:00:00+00:00,109081.26225185567
2020-02-14 05:00:00+00:00,110130.54363167814
2020-02-18 05:00:00+00:00,111459.80794749885
2020-02-19 05:00:00+00:00,109713.41170596222
2020-02-20 05:00:00+00:00,110287.11441336384
2020-02-21 05:00:00+00:00,109990.65781994573
2020-02-24 05:00:00+00:00,108117.0830622259
2020-02-25 05:00:00+00:00,104455.95100774961
2020-02-26 05:00:00+00:00,104245.38477695116
2020-02-27 05:00:00+00:00,104657.1640558513
2020-02-28 05:00:00+00:00,105513.24245261034
2020-03-02 05:00:00+00:00,105232.0534020885
2020-03-03 05:00:00+00:00,105827.07949328265
2020-03-04 05:00:00+00:00,105305.27723097758
2020-03-05 05:00:00+00:00,104596.86190887445
2020-03-06 05:00:00+00:00,106588.64829950737
2020-03-09 04:00:00+00:00,107619.03008490778
2020-03-10 04:00:00+00:00,105626.70600692424
2020-03-11 04:00:00+00:00,104184.25607127819
2020-03-12 04:00:00+00:00,104420.80992999706
2020-03-13 04:00:00+00:00,103561.40373094616
2020-03-16 04:00:00+00:00,106019.34589837366
2020-03-17 04:00:00+00:00,103501.23169378117
2020-03-18 04:00:00+00:00,101323.92166675467
2020-03-19 04:00:00+00:00,102348.47006193156
2020-03-20 04:00:00+00:00,105117.33977096083
2020-03-23 04:00:00+00:00,106649.08281080153
2020-03-24 04:00:00+00:00,105934.1182852444
2020-03-25 04:00:00+00:00,105844.83130557674
2020-03-26 04:00:00+00:00,106029.05021324556
2020-03-27 04:00:00+00:00,107164.35620475266
2020-03-30 04:00:00+00:00,106758.7359842994
2020-03-31 04:00:00+00:00,106265.68519704208
2020-04-01 04:00:00+00:00,107156.94158779006
2020-04-02 04:00:00+00:00,107579.89906577773
2020-04-03 04:00:00+00:00,107745.70671160666
2020-04-06 04:00:00+00:00,107295.38992234388
2020-04-07 04:00:00+00:00,106217.92684525505
2020-04-08 04:00:00+00:00,105315.9503812842
2020-04-09 04:00:00+00:00,105326.09138695843
2020-04-13 04:00:00+00:00,105439.48182333505
2020-04-14 04:00:00+00:00,108228.08592686213
2020-04-15 04:00:00+00:00,106716.94223601397
2020-04-16 04:00:00+00:00,107606.59312051257
2020-04-17 04:00:00+00:00,108593.60116719922
