timestamp,symbol,quantity,price,gross_value,commission,side
2020-01-02 05:00:00+00:00,XLF,1494,27.896118441581724,41676.8009517231,41.676800951723095,BUY
2020-01-02 05:00:00+00:00,XLV,448,93.12679372787476,41720.80359008789,41.72080359008789,BUY
2020-01-02 05:00:00+00:00,XLK,469,88.87744721603393,41683.52274431991,41.68352274431991,BUY
2020-01-03 05:00:00+00:00,XLF,-1494,27.57233707714081,41193.071593248365,41.19307159324837,SELL
2020-01-03 05:00:00+00:00,XLV,-448,92.2229923286438,41315.90056323242,41.31590056323242,SELL
2020-01-03 05:00:00+00:00,XLK,-469,87.79036478042603,41173.68108201981,41.17368108201981,SELL
2020-02-03 05:00:00+00:00,XLU,709,57.82394910049438,40997.17991225052,40.997179912250516,BUY
2020-02-03 05:00:00+00:00,XLV,449,91.22104091262817,40958.24736977005,40.95824736977005,BUY
2020-02-03 05:00:00+00:00,XLK,446,91.9228381690979,40997.58582341766,40.997585823417666,BUY
2020-02-04 05:00:00+00:00,XLU,-709,57.19017112731934,40547.83132926941,40.54783132926941,SELL
2020-02-04 05:00:00+00:00,XLV,-449,92.73311311721802,41637.16778963089,41.637167789630894,SELL
2020-02-04 05:00:00+00:00,XLK,-446,94.2363055419922,42029.39227172852,42.02939227172852,SELL
2020-03-02 05:00:00+00:00,XLU,753,55.01632498168945,41427.292711212154,41.427292711212154,BUY
2020-03-02 05:00:00+00:00,XLV,469,88.40342492294312,41461.206288860325,41.461206288860325,BUY
2020-03-02 05:00:00+00:00,XLK,466,88.96310708999633,41456.80790393829,41.45680790393829,BUY
2020-03-03 05:00:00+00:00,XLU,-753,54.28516073608399,40876.72603427124,40.87672603427124,SELL
2020-03-03 05:00:00+00:00,XLV,-469,86.11972987365723,40390.15331074524,40.39015331074524,SELL
2020-03-03 05:00:00+00:00,XLK,-466,85.49909918212892,39842.58021887208,39.84258021887208,SELL
2020-04-01 04:00:00+00:00,TLT,841,142.52120668029784,119860.33481813048,119.86033481813048,BUY
2020-04-02 04:00:00+00:00,TLT,-841,143.28223539733887,120500.35996916199,120.50035996916199,SELL
2020-05-01 04:00:00+00:00,XLV,672,89.6387911376953,60237.267644531246,60.23726764453125,BUY
2020-05-01 04:00:00+00:00,XLK,708,85.04620210647583,60212.71109138489,60.21271109138489,BUY
2020-05-04 04:00:00+00:00,XLV,-672,89.50343603897095,60146.309018188476,60.146309018188475,SELL
