timestamp,symbol,quantity,price,gross_value,commission,side
2020-01-02 05:00:00+00:00,XLK,1407,88.87747011566162,125050.6004527359,125.0506004527359,BUY
2020-01-03 05:00:00+00:00,XLK,14,87.8781990623474,1230.2947868728636,1.2302947868728635,BUY
2020-01-06 05:00:00+00:00,XLK,-23,87.99952680969238,2023.989116622925,2.023989116622925,SELL
2020-01-07 05:00:00+00:00,XLK,3,88.04949591064452,264.1484877319336,1.0,BUY
2020-01-08 05:00:00+00:00,XLK,-14,88.90273098754884,1244.6382338256838,1.2446382338256838,SELL
2020-01-09 05:00:00+00:00,XLK,1,90.00045259094237,90.00045259094237,1.0,BUY
2020-01-10 05:00:00+00:00,XLK,25,89.79108129501343,2244.7770323753357,2.2447770323753358,BUY
2020-01-13 05:00:00+00:00,XLK,-22,90.8231875152588,1998.1101253356935,1.9981101253356937,SELL
2020-01-14 05:00:00+00:00,XLK,27,90.48580256652832,2443.1166692962647,2.443116669296265,BUY
2020-01-15 05:00:00+00:00,XLK,-8,90.49994681167603,723.9995744934082,1.0,SELL
2020-01-16 05:00:00+00:00,XLK,-19,91.71687496948243,1742.6206244201662,1.7426206244201663,SELL
2020-01-17 05:00:00+00:00,XLK,14,92.4272406349182,1293.9813688888548,1.2939813688888548,BUY
2020-01-21 05:00:00+00:00,XLK,14,92.38916618728638,1293.4483266220093,1.2934483266220094,BUY
2020-01-22 05:00:00+00:00,XLK,-6,92.62956536865235,555.777392211914,1.0,SELL
2020-01-23 05:00:00+00:00,XLK,-2,93.06692287445068,186.13384574890136,1.0,SELL
2020-01-24 05:00:00+00:00,XLK,15,92.72224127197265,1390.8336190795897,1.3908336190795896,BUY
2020-01-27 05:00:00+00:00,XLK,-1426,90.4238969039917,128944.47698509217,128.94447698509217,SELL
2020-01-27 05:00:00+00:00,XLU,2310,56.97999858856201,131623.79673957825,131.62379673957824,BUY
2020-01-28 05:00:00+00:00,XLU,-87,57.1567749004364,4972.639416337967,4.972639416337968,SELL
2020-01-29 05:00:00+00:00,XLU,3,57.36436883926391,172.09310651779174,1.0,BUY
2020-01-30 05:00:00+00:00,XLU,-10,57.84129651260376,578.4129651260376,1.0,SELL
2020-01-31 05:00:00+00:00,XLU,33,57.640122339248656,1902.1240371952056,1.9021240371952055,BUY
2020-02-03 05:00:00+00:00,XLU,-17,57.7661578617096,982.0246836490633,1.0,SELL
2020-02-04 05:00:00+00:00,XLU,28,57.24738609123229,1602.9268105545043,1.6029268105545043,BUY
2020-02-05 05:00:00+00:00,XLU,-34,57.42389896202088,1952.4125647087099,1.9524125647087098,SELL
2020-02-06 05:00:00+00:00,XLU,8,57.49807213211059,459.98457705688475,1.0,BUY
2020-02-07 05:00:00+00:00,XLU,11,57.31423010444641,630.4565311489105,1.0,BUY
2020-02-10 05:00:00+00:00,XLK,1333,96.15782661437987,128178.38287696838,128.17838287696839,BUY
2020-02-10 05:00:00+00:00,XLU,-2245,57.47399139595032,129029.11068390847,129.02911068390847,SELL
2020-02-11 05:00:00+00:00,XLK,5,95.8342548751831,479.1712743759155,1.0,BUY
2020-02-12 05:00:00+00:00,XLK,-19,96.77476956176758,1838.720621673584,1.838720621673584,SELL
2020-02-13 05:00:00+00:00,XLK,19,96.61462838745116,1835.677939361572,1.835677939361572,BUY
2020-02-14 05:00:00+00:00,XLK,-8,96.93640135192872,775.4912108154298,1.0,SELL
2020-02-18 05:00:00+00:00,XLK,10,96.67171715927124,966.7171715927124,1.0,BUY
2020-02-19 05:00:00+00:00,XLK,-20,97.72549635314942,1954.5099270629885,1.9545099270629884,SELL
2020-02-20 05:00:00+00:00,XLK,32,96.80495482635497,3097.758554443359,3.097758554443359,BUY
2020-02-21 05:00:00+00:00,XLK,15,94.63515403747559,1419.5273105621338,1.4195273105621338,BUY
2020-02-24 05:00:00+00:00,XLRE,3677,34.18287345314026,125690.42568719674,125.69042568719674,BUY
2020-02-24 05:00:00+00:00,XLK,-1367,90.63305130767823,123895.38113759614,123.89538113759615,SELL
2020-02-25 05:00:00+00:00,XLRE,-2788,33.290246574401856,92813.20744943238,92.81320744943238,SELL
2020-02-26 05:00:00+00:00,XLRE,-24,33.00134385681152,792.0322525634765,1.0,SELL
2020-02-27 05:00:00+00:00,XLRE,-865,31.13582772541046,26932.49098248005,26.93249098248005,SELL
2020-02-27 05:00:00+00:00,TLT,221,129.20869132232664,28555.12078223419,28.55512078223419,BUY
2020-02-28 05:00:00+00:00,TLT,-9,131.99466911315918,1187.9520220184327,1.1879520220184328,SELL
2020-03-02 05:00:00+00:00,XLRE,883,31.910625454902647,28177.082276679037,28.177082276679037,BUY
2020-03-02 05:00:00+00:00,TLT,-212,131.02341426086426,27776.963823303224,27.776963823303223,SELL
2020-03-03 05:00:00+00:00,XLRE,-883,31.853970519065857,28127.055968335153,28.127055968335153,SELL
2020-03-03 05:00:00+00:00,TLT,211,133.19087551116942,28103.27473285675,28.10327473285675,BUY
2020-03-04 05:00:00+00:00,XLRE,847,33.12524269866943,28057.08056577301,28.05708056577301,BUY
2020-03-04 05:00:00+00:00,TLT,-211,131.6447922592163,27777.05116669464,27.77705116669464,SELL
2020-03-05 05:00:00+00:00,XLRE,16,32.36507429122925,517.841188659668,1.0,BUY
2020-03-06 05:00:00+00:00,XLRE,-863,31.779680213928224,27425.864024620056,27.425864024620058,SELL
2020-03-06 05:00:00+00:00,TLT,195,142.08554889678953,27706.68203487396,27.70668203487396,BUY
2020-03-09 04:00:00+00:00,TLT,-6,145.7905936279297,874.7435617675782,1.0,SELL
2020-03-10 04:00:00+00:00,TLT,12,138.4560495071411,1661.4725940856933,1.6614725940856934,BUY
2020-03-11 04:00:00+00:00,TLT,4,133.36121820831298,533.4448728332519,1.0,BUY
2020-03-12 04:00:00+00:00,TLT,-4,134.0535146636963,536.2140586547852,1.0,SELL
2020-03-13 04:00:00+00:00,TLT,5,131.1545032196045,655.7725160980225,1.0,BUY
2020-03-16 04:00:00+00:00,TLT,-13,139.50926625823976,1813.620461357117,1.813620461357117,SELL
2020-03-17 04:00:00+00:00,TLT,17,130.33666591644285,2215.7233205795287,2.215723320579529,BUY
2020-03-18 04:00:00+00:00,TLT,9,122.98406872558593,1106.8566185302734,1.1068566185302735,BUY
2020-03-19 04:00:00+00:00,TLT,-10,126.20601520538331,1262.060152053833,1.262060152053833,SELL
2020-03-20 04:00:00+00:00,TLT,-13,135.69624757385256,1764.0512184600832,1.7640512184600832,SELL
2020-03-23 04:00:00+00:00,TLT,-3,141.28817677307129,423.8645303192138,1.0,SELL
2020-03-24 04:00:00+00:00,TLT,6,138.7968875656128,832.7813253936768,1.0,BUY
2020-03-25 04:00:00+00:00,TLT,-1,138.34325409698488,138.34325409698488,1.0,SELL
2020-03-26 04:00:00+00:00,TLT,20,139.16323580932615,2783.264716186523,2.783264716186523,BUY
2020-03-27 04:00:00+00:00,TLT,15,142.87781494903564,2143.1672242355344,2.1431672242355346,BUY
2020-03-30 04:00:00+00:00,TLT,67,141.7021327972412,9494.04289741516,9.49404289741516,BUY
2020-03-31 04:00:00+00:00,TLT,23,140.55189976501464,3232.6936945953366,3.2326936945953366,BUY
2020-04-01 04:00:00+00:00,TLT,15,142.5210845489502,2137.816268234253,2.137816268234253,BUY
2020-04-02 04:00:00+00:00,TLT,21,143.42555877685547,3011.9367343139647,3.0119367343139647,BUY
2020-04-03 04:00:00+00:00,TLT,21,143.76687009429932,3019.104271980286,3.019104271980286,BUY
2020-04-06 04:00:00+00:00,XLK,794,80.07161675262451,63576.86370158386,63.57686370158386,BUY
2020-04-06 04:00:00+00:00,TLT,-380,143.2481795578003,54434.30823196412,54.43430823196412,SELL
2020-04-07 04:00:00+00:00,XLK,-794,79.27481114959717,62944.20005278015,62.944200052780154,SELL
2020-04-07 04:00:00+00:00,TLT,468,141.88974181365967,66404.39916879272,66.40439916879272,BUY
2020-04-08 04:00:00+00:00,XLK,482,81.48747783279418,39276.964315406796,39.276964315406794,BUY
2020-04-08 04:00:00+00:00,TLT,-468,140.7165785598755,65855.35876602173,65.85535876602174,SELL
2020-04-09 04:00:00+00:00,XLK,17,81.50659138870239,1385.6120536079407,1.3856120536079406,BUY
2020-04-13 04:00:00+00:00,XLK,81,81.68836100006104,6616.757241004944,6.616757241004945,BUY
2020-04-14 04:00:00+00:00,XLK,-4,85.02808999252319,340.11235997009277,1.0,SELL
2020-04-15 04:00:00+00:00,XLK,47,83.25726029205322,3913.0912337265013,3.9130912337265014,BUY
2020-04-16 04:00:00+00:00,XLK,5,84.27130923843383,421.35654619216916,1.0,BUY
2020-04-17 04:00:00+00:00,XLK,16,85.39060487365722,1366.2496779785156,1.3662496779785156,BUY
2020-04-20 04:00:00+00:00,XLV,1158,91.60879267501831,106082.9819176712,106.0829819176712,BUY
2020-04-20 04:00:00+00:00,XLK,-644,83.93858527374267,54056.44891629028,54.056448916290286,SELL
2020-04-21 04:00:00+00:00,XLV,-10,88.73453357315064,887.3453357315065,1.0,SELL
2020-04-22 04:00:00+00:00,XLV,-30,90.08927883529664,2702.678365058899,2.7026783650588992,SELL
2020-04-23 04:00:00+00:00,XLV,14,90.67419017028809,1269.4386623840333,1.2694386623840332,BUY
2020-04-24 04:00:00+00:00,XLV,-6,91.80098511505128,550.8059106903077,1.0,SELL
2020-04-27 04:00:00+00:00,XLV,2,93.07482683944701,186.14965367889403,1.0,BUY
2020-04-28 04:00:00+00:00,XLV,41,91.19648487854003,3739.0558800201416,3.7390558800201417,BUY
2020-04-29 04:00:00+00:00,XLV,-35,91.70945528030396,3209.8309348106386,3.209830934810639,SELL
2020-04-30 04:00:00+00:00,XLV,13,91.379735332489,1187.936559322357,1.187936559322357,BUY
2020-05-01 04:00:00+00:00,XLV,18,89.63880640411377,1613.4985152740478,1.6134985152740478,BUY
